Image_Fname,Steering
image_00016443,0.0
image_00016444,0.0
image_00016445,0.0
image_00016451,0.0
image_00016461,0.0
image_00016479,0.0
image_00016497,0.0
image_00016515,0.0
image_00016533,0.0
image_00016552,0.0
image_00016570,0.0
image_00016591,0.0
image_00016606,0.0
image_00016624,0.0
image_00016642,0.0
image_00016660,0.0
image_00016678,0.0
image_00016696,0.0
image_00016714,0.0
image_00016733,0.0
image_00016751,0.0
image_00016771,0.0
image_00016790,0.0
image_00016808,0.0
image_00016826,0.0
image_00016844,0.0
image_00016861,0.0
image_00016876,0.0
image_00016895,0.0
image_00016913,0.0
image_00016931,0.0
image_00016949,0.0
image_00016968,0.0
image_00016985,0.0
image_00017004,0.0
image_00017020,0.10000000149011612
image_00017037,0.30000001192092896
image_00017055,-0.10000000149011612
image_00017073,-0.20000000298023224
image_00017090,-0.4000000059604645
image_00017107,-0.5
image_00017125,-0.6000000238418579
image_00017145,-0.699999988079071
image_00017162,-0.699999988079071
image_00017179,0.0
image_00017197,0.10000000149011612
image_00017212,0.20000000298023224
image_00017229,0.30000001192092896
image_00017244,0.5
image_00017260,0.6000000238418579
image_00017277,0.699999988079071
image_00017292,0.699999988079071
image_00017308,0.699999988079071
image_00017326,0.699999988079071
image_00017342,0.699999988079071
image_00017361,0.699999988079071
image_00017378,0.0
image_00017395,0.0
image_00017411,0.0
image_00017427,0.0
image_00017444,0.0
image_00017463,0.0
image_00017480,0.0
image_00017497,-0.10000000149011612
image_00017514,-0.20000000298023224
image_00017525,-0.4000000059604645
image_00017542,-0.5
image_00017560,-0.6000000238418579
image_00017577,-0.699999988079071
image_00017595,0.0
image_00017612,0.0
